,C,degree,encoding,epsilon,features,kernel,model,mae,mse,mape,r2
2080,1.0,3,,0.1,"['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2081,1.0,3,,0.1,"['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2082,1.0,3,,0.1,"['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2083,1.0,3,,0.1,"['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2084,1.0,3,,0.1,"['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2085,1.0,3,,0.1,"['mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2086,1.0,3,,0.1,"['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2087,1.0,3,,0.1,"['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2088,1.0,3,,0.1,"['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2089,1.0,3,,0.1,"['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2090,1.0,3,,0.1,"['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2091,1.0,3,,0.1,"['month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2092,1.0,3,,0.1,"['month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2093,1.0,3,,0.1,"['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2094,1.0,3,,0.1,"['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2095,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2096,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2097,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2098,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2099,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2100,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2101,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2102,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2103,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2104,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2105,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2106,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2107,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2108,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2109,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2110,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2111,1.0,3,,0.1,"['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2112,1.0,3,,0.1,"['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2113,1.0,3,,0.1,"['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2114,1.0,3,,0.1,"['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2115,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2116,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2117,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2118,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2119,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2120,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2121,1.0,3,,0.1,"['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2122,1.0,3,,0.1,"['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2123,1.0,3,,0.1,"['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2124,1.0,3,,0.1,"['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2125,1.0,3,,0.1,"['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2126,1.0,3,,0.1,"['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2127,1.0,3,,0.1,"['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2128,1.0,3,,0.1,"['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2129,1.0,3,,0.1,"['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2130,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2131,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2132,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2133,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2134,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2135,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2136,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2137,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2138,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2139,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2140,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2141,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2142,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2143,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2144,1.0,3,,0.1,"['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2145,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2146,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2147,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2148,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2149,1.0,3,,0.1,"['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2150,1.0,3,,0.1,"['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2151,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2152,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2153,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2154,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2155,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2156,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2157,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2158,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2159,1.0,3,,0.03,"['val_last_day', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2160,1.0,3,,0.03,"['val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2161,1.0,3,,0.03,"['mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2162,1.0,3,,0.03,"['month', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2163,1.0,3,,0.03,"['hour', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2164,1.0,3,,0.03,"['weekday', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2165,1.0,3,,0.03,"['day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2166,1.0,3,,0.03,"['val_last_day', 'val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2167,1.0,3,,0.03,"['val_last_day', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2168,1.0,3,,0.03,"['val_last_day', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2169,1.0,3,,0.03,"['val_last_day', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2170,1.0,3,,0.03,"['val_last_day', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2171,1.0,3,,0.03,"['val_last_day', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2172,1.0,3,,0.03,"['val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2173,1.0,3,,0.03,"['val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2174,1.0,3,,0.03,"['val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2175,1.0,3,,0.03,"['val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2176,1.0,3,,0.03,"['val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2177,1.0,3,,0.03,"['mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2178,1.0,3,,0.03,"['mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2179,1.0,3,,0.03,"['mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2180,1.0,3,,0.03,"['mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2181,1.0,3,,0.03,"['month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2182,1.0,3,,0.03,"['month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2183,1.0,3,,0.03,"['month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2184,1.0,3,,0.03,"['hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2185,1.0,3,,0.03,"['hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
2186,1.0,3,,0.03,"['weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1631264162261388,0.17136072232697241,0.7194156430376434,0.0891886428545231
