;C;degree;encoding;epsilon;features;kernel;model;mae;mse;mape;r2
1797;0.8;3;cyclical;0.03;['mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3777592767594621;0.7500190784448615;0.9364377708805213;0.13786055781149686
1798;0.8;3;cyclical;0.03;['mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.41847351391067095;1.0108905506601404;0.9480487547401861;-0.16200859485714214
1799;0.8;3;cyclical;0.03;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41806664522802106;1.0095437878693176;0.9476881702235334;-0.16046050447569815
1800;0.8;3;cyclical;0.03;['month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.359276833663662;0.698070769066435;0.8318253645501855;0.19757462076975663
1801;0.8;3;cyclical;0.03;['month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4186280550627299;1.0115561382145524;0.9481538121000697;-0.16277368110545232
1802;0.8;3;cyclical;0.03;['month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41869259624641114;1.0114009623475786;0.9481536273598535;-0.16259530799570254
1803;0.8;3;cyclical;0.03;['hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.382646857124158;0.7965681415499568;0.8598859701701055;0.08435287453624452
1804;0.8;3;cyclical;0.03;['hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3814015957832731;0.797628310393344;0.8544763198197234;0.08313422103591128
1805;0.8;3;cyclical;0.03;['weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4187056697224976;1.0114270658844615;0.9479856460348672;-0.16262531375072142
1806;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.3850248618204128;0.8155032696490752;1.339397627567953;0.06258713384203374
1807;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.38027038171787714;0.7851103403617875;1.444832896586329;0.09752350260287601
1808;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3738224509582016;0.7528945933825473;1.2088600630904622;0.134555182100893
1809;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.38371457958357735;0.8118042736436573;1.2598173219865871;0.06683909281803857
1810;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3846867160513836;0.8087564145994638;1.305204673067384;0.07034257635832208
1811;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.3735359294239777;0.7683317385115347;1.312749655490226;0.11681033790561746
1812;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3593259624654365;0.7370951717313582;0.955051846297166;0.15271645954132873
1813;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.36712933128557756;0.7698425863926343;1.2013808369588226;0.11507363335118981
1814;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37744529671217447;0.7806458848134962;1.2304390038101043;0.10265534968076628
1815;0.8;3;cyclical;0.03;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.35673469584364664;0.7081213424739573;1.1776899199549873;0.18602158698666604
1816;0.8;3;cyclical;0.03;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.37164079942558664;0.7675434049755944;1.2000554201297682;0.11771651943415051
1817;0.8;3;cyclical;0.03;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37344766263853574;0.7729714551530579;1.129309939570174;0.11147702995093245
1818;0.8;3;cyclical;0.03;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3729515764251843;0.7787992891048393;1.0684792875109124;0.10477799301073354
1819;0.8;3;cyclical;0.03;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3717607181009363;0.7706343364232519;1.1292282792763573;0.11416352459613688
1820;0.8;3;cyclical;0.03;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3761007316337681;0.7822020260766497;1.2686902383563665;0.1008665808358945
1821;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.39611167859837465;0.8286597319596751;0.8762732490619889;0.04746391177526521
1822;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.38420780436691343;0.8083637685426415;0.8684078225020299;0.07079391908030752
1823;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.40923148840618384;0.8616307632274571;1.0499951244002677;0.009564040528623363
1824;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40759638919899477;0.8620995732640675;0.9922953585526157;0.009025148072322575
1825;0.8;3;cyclical;0.03;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.37670278309185207;0.7365724002929436;1.0080847240446869;0.15331738009023177
1826;0.8;3;cyclical;0.03;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.40172264792638035;0.844187647305546;0.9519599411943542;0.029614728121967526
1827;0.8;3;cyclical;0.03;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40381350237144836;0.8371997436810398;0.8665781704385347;0.03764725356837417
1828;0.8;3;cyclical;0.03;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3986086666021747;0.8379176533859672;1.0791867783203877;0.03682202353045139
1829;0.8;3;cyclical;0.03;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40715313163589256;0.8577395527980384;1.0795964943970517;0.01403694806587319
1830;0.8;3;cyclical;0.03;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4127052347879978;0.871382439972648;1.0897145728663418;-0.0016454145254183317
1831;0.8;3;cyclical;0.03;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3595586331824954;0.701122542323005;0.7728714053158571;0.1940666378814273
1832;0.8;3;cyclical;0.03;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4183913932564005;1.0105879062775716;0.9454920407616136;-0.16166070816109923
1833;0.8;3;cyclical;0.03;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4181771606255225;1.0099598981231763;0.9451594437417908;-0.16093881905790108
1834;0.8;3;cyclical;0.03;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.38226894970245673;0.7484134223507198;0.9150166209313189;0.1397062434602141
1835;0.8;3;cyclical;0.03;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37714081079404865;0.745896835156823;0.8772585822241035;0.14259903531300755
1836;0.8;3;cyclical;0.03;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4185120124009802;1.00999206360622;0.9483259856733801;-0.16097579295950704
1837;0.8;3;cyclical;0.03;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3715381053008248;0.7224636646344359;0.8685087810267137;0.16953523086255062
1838;0.8;3;cyclical;0.03;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.36954935740060807;0.7249745613349318;0.7975170909464084;0.16664898017510554
1839;0.8;3;cyclical;0.03;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41862900523016483;1.0115344291535733;0.9481403599602686;-0.16274872675660856
1840;0.8;3;cyclical;0.03;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38340546470524217;0.8142279354661401;0.9407968248644937;0.06405311775188216
1841;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.380594802106345;0.7791337659643414;1.427755221004302;0.10439351520028373
1842;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.36281346757762284;0.7339493559957295;1.048539205587415;0.15633254332037905
1843;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.38008559811498077;0.7963719596365587;1.3626412927565887;0.08457838368693871
1844;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.383019920665348;0.8030790826292918;1.2791578531134982;0.07686861277333157
1845;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.36161069761399756;0.7127258833348741;1.2218469997320616;0.18072871324057938
1846;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.380861484548393;0.7779843262471074;1.3786275107888744;0.10571478467878836
1847;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3800796305303475;0.7954121137606807;1.3346974627745845;0.0856817169377837
1848;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.37662873369025834;0.7611916371824377;1.1532441514963554;0.12501781309384985
1849;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37328883798126133;0.7494424787720136;1.1943464673385638;0.13852335337843869
1850;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38951837899608943;0.8152582505742575;1.2774267012142821;0.0628687808221704
1851;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3509680695552694;0.6960347639277326;1.0331776916040545;0.19991498834842325
1852;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3645826765201547;0.7527676326580804;1.211397948742543;0.13470112218604202
1853;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3725380874149723;0.7663083781660132;1.152012070865263;0.11913617042077329
1854;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3581039050795632;0.739356733804121;0.9159213657966068;0.15011681651900832
1855;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.35891505087360875;0.7365361278569683;0.8950135196456643;0.1533590748932272
1856;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3711163711082684;0.7735247677659309;1.2132730592622525;0.11084100262692453
1857;0.8;3;cyclical;0.03;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.35875133872284276;0.7065123051473347;1.1437108615650866;0.18787115932836074
1858;0.8;3;cyclical;0.03;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3592551112017363;0.7118920778144187;1.1244415229336882;0.1816871643613024
1859;0.8;3;cyclical;0.03;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37124054774690657;0.7727872370398666;1.1661260642305469;0.11168878683274008
1860;0.8;3;cyclical;0.03;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3704665392363316;0.7773069330018255;1.1963748542641122;0.1064934414508808
1861;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.36915773969566046;0.7284331688162947;0.9303375045016189;0.16267334540736889
1862;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3931975557581579;0.8297735482841991;0.9454243053358913;0.04618359103100278
1863;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40233944148554135;0.8386723403364522;0.8898753406068601;0.03595451841595865
1864;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3845696389455193;0.8046625170307401;0.8635582429359457;0.07504847073849519
1865;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3847851267996475;0.7988245042767201;0.8307142183124085;0.08175920811023818
1866;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41243338568021237;0.8607997898874451;1.0602033822758052;0.010519236086204198
1867;0.8;3;cyclical;0.03;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3813583456358137;0.7643527483370783;0.9619325517993457;0.12138414738336079
1868;0.8;3;cyclical;0.03;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3831281611617467;0.7552709011121301;1.0333876955451389;0.13182364009172343
1869;0.8;3;cyclical;0.03;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4031855927785167;0.8584545454467809;0.9622897313954059;0.01321507115490983
1870;0.8;3;cyclical;0.03;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3994870612570718;0.8358042248612085;1.1166232637080087;0.039251388518364405
1871;0.8;3;cyclical;0.03;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3663837461212377;0.710588316062964;0.7233317531230136;0.1831858254773322
1872;0.8;3;cyclical;0.03;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.36298286477797326;0.7097325746076185;0.753204925346517;0.18416949173619446
1873;0.8;3;cyclical;0.03;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4191255557681228;1.009236220401192;0.9426745900569601;-0.16010695874196146
1874;0.8;3;cyclical;0.03;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38315628777180144;0.7513214027923306;0.9052212862235874;0.13636354897699687
1875;0.8;3;cyclical;0.03;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37731994373970357;0.7402702790211185;0.8888376351517379;0.1490667054132625
1876;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.35627263954472566;0.7046867867767553;1.172204575295014;0.18996957446865215
1877;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.37219384828362273;0.7575769295760596;1.3882778245620049;0.12917288339672672
1878;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37890981539247054;0.7852149883437795;1.3567901435367873;0.09740321079242265
1879;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.36148016122887955;0.7354391673722719;1.0549368061597106;0.1546200200179032
1880;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3646433132951805;0.7421387430183093;1.0238696925080852;0.14691892470396717
1881;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37921474545774725;0.7896645305809985;1.2459116879398278;0.09228850641670971
1882;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.363074575066576;0.7055144707585238;1.2030237186728032;0.18901815999552996
1883;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3621936858743852;0.7197230653753405;1.2143479035739717;0.17268552234766588
1884;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37972871990606616;0.7853249760232325;1.1789883075980374;0.09727678105305138
1885;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3784650389683889;0.7596228753915314;1.2066258031815968;0.1268210891093653
1886;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3482011573597389;0.6897336317105413;0.9654462792991682;0.2071580769191158
1887;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.35069780747920026;0.6917497928595473;1.0047823361538932;0.20484051980847495
1888;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3682990007659229;0.7692381841969358;1.1242355877254886;0.11576838764055719
1889;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3557254190452107;0.7297354994226017;0.926684566624892;0.1611763293783971
1890;0.8;3;cyclical;0.03;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3576942581898513;0.7094979461261495;1.1350803554647462;0.18443919483302051
1891;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3714242528956956;0.742874619400871;0.9138433833889134;0.14607304214949013
1892;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3712334992114306;0.7377810974967547;0.9296243555801939;0.1519279947225567
1893;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39631380509840514;0.8351466221521985;0.9437470077122234;0.040007296266608816
1894;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3845667286259998;0.7945534537955264;0.864561108767848;0.08666873799453156
1895;0.8;3;cyclical;0.03;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38284421536005625;0.759357604465327;1.036453335234442;0.12712601539046853
1896;0.8;3;cyclical;0.03;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3734529419034623;0.7244068167014296;0.7485072015965317;0.16730159696273184
1897;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3558883110754306;0.6961362211062391;1.1314504230981601;0.1997983643347182
1898;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3583192907944705;0.7097860049117815;1.145722644887914;0.18410807413502817
1899;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3772510461996511;0.7806988247715979;1.235197010024166;0.10259449572750168
